win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.5,0.0,3,5.055555555555555,0.0,2,call,False
0.98,0.0,3,5.055555555555555,0.0,2,raise,True
0.4,0.3333333333333333,3,2.5277777777777777,0.5,2,call,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.4,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,True
0.22,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.22,0.0,2,33.0,0.0,3,call,True
0.14,0.0,3,33.0,0.0,3,call,False
0.12,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.38,0.0,0,49.5,0.0,2,call,False
0.88,0.0,1,49.5,0.0,2,raise,True
0.48,0.3333333333333333,1,24.75,0.5,2,call,False
0.78,0.0,2,16.166666666666668,0.0,2,raise,True
0.3,0.25,2,10.777777777777779,0.3333333333333333,2,call,False
0.86,0.0,3,7.833333333333333,0.0,2,raise,True
0.02,0.3333333333333333,3,3.9166666666666665,0.5,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.24,0.16666666666666666,0,39.8,0.2,3,call,True
0.32,0.0,0,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.14,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.38,0.0,2,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.26,0.0,2,33.0,0.0,3,call,False
0.26,0.0,3,33.0,0.0,3,call,True
0.08,0.0,3,33.0,0.0,3,call,False
0.1,0.0,3,33.0,0.0,3,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.44,0.0,0,33.0,0.0,3,call,False
0.08,0.0,1,33.0,0.0,3,call,False
0.3,0.0,1,33.0,0.0,3,call,False
0.3,0.0,1,33.0,0.0,3,call,True
0.1,0.0,2,33.0,0.0,3,call,False
0.24,0.0,2,33.0,0.0,3,call,False
0.34,0.0,2,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,False
0.52,0.0,3,33.0,0.0,3,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.5,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.62,0.0,1,33.0,0.0,3,raise,False
0.38,0.2857142857142857,1,19.8,0.4,3,call,True
0.4,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,False
0.48,0.0,2,10.777777777777779,0.0,3,call,False
0.6,0.0,2,10.777777777777779,0.0,3,call,False
0.24,0.0,2,10.777777777777779,0.0,3,call,True
0.26,0.0,3,10.777777777777779,0.0,3,call,False
0.26,0.0,3,10.777777777777779,0.0,3,call,False
0.4,0.0,3,10.777777777777779,0.0,3,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.58,0.0,0,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.4,0.0,2,49.5,0.0,2,call,True
0.5,0.0,2,49.5,0.0,2,call,False
0.34,0.0,3,49.5,0.0,2,call,True
0.2,0.0,3,49.5,0.0,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,True
0.28,0.0,0,33.0,0.0,3,call,False
0.8,0.0,1,33.0,0.0,3,raise,True
0.42,0.3333333333333333,1,16.5,0.5,3,call,False
0.22,0.25,1,11.0,0.3333333333333333,3,fold,False
0.86,0.0,2,10.666666666666666,0.0,2,raise,True
0.64,0.3333333333333333,2,5.333333333333333,0.5,2,call,False
0.94,0.0,3,3.2222222222222223,0.0,2,raise,True
0.54,0.3333333333333333,3,1.6111111111111112,0.5,2,call,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.24,0.16666666666666666,0,39.8,0.2,3,call,True
0.5,0.0,0,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.5,0.0,1,33.0,0.0,3,call,False
0.2,0.0,2,33.0,0.0,3,call,True
0.34,0.0,2,33.0,0.0,3,call,False
0.36,0.0,2,33.0,0.0,3,call,False
0.94,0.0,3,33.0,0.0,3,raise,True
0.12,0.3333333333333333,3,16.5,0.5,3,fold,False
0.62,0.3333333333333333,3,16.5,0.5,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.38,0.0,0,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.46,0.3333333333333333,1,24.75,0.5,2,call,False
0.56,0.0,2,16.166666666666668,0.0,2,call,True
0.42,0.0,2,16.166666666666668,0.0,2,call,False
0.44,0.0,3,16.166666666666668,0.0,2,call,True
0.08,0.0,3,16.166666666666668,0.0,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.42,0.16666666666666666,0,39.8,0.2,3,call,False
0.22,0.0,0,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.06,0.0,1,33.0,0.0,3,call,False
0.44,0.0,1,33.0,0.0,3,call,True
0.12,0.0,2,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,True
0.16,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.46,0.0,3,33.0,0.0,3,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.76,0.0,0,49.5,0.0,2,raise,True
0.54,0.375,0,19.8,0.6,2,call,False
0.4,0.0,1,12.0,0.0,2,call,False
0.62,0.0,1,12.0,0.0,2,raise,True
0.32,0.16666666666666666,1,9.6,0.2,2,call,False
0.32,0.0,2,7.833333333333333,0.0,2,call,False
0.74,0.0,2,7.833333333333333,0.0,2,raise,True
0.4,0.125,2,6.714285714285714,0.14285714285714285,2,call,False
0.12,0.0,3,5.75,0.0,2,call,False
0.76,0.0,3,5.75,0.0,2,raise,True
0.14,0.13636363636363635,3,4.842105263157895,0.15789473684210525,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.84,0.0,1,49.5,0.0,2,raise,False
0.62,0.375,1,19.8,0.6,2,call,True
0.56,0.0,2,12.0,0.0,2,call,True
0.86,0.0,2,12.0,0.0,2,raise,False
0.6,0.3333333333333333,2,6.0,0.5,2,call,True
0.96,0.0,3,3.6666666666666665,0.0,2,raise,True
0.8,0.3333333333333333,3,1.8333333333333333,0.5,2,raise,False
0.94,0.038461538461538464,3,0.8533333333333334,0.04,2,raise,True
0.98,0.305,3,0.43884892086330934,0.43884892086330934,2,raise,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.84,0.0,0,49.5,0.0,2,raise,True
0.56,0.375,0,19.8,0.6,2,call,False
0.28,0.0,1,12.0,0.0,2,call,False
0.76,0.0,1,12.0,0.0,2,raise,True
0.36,0.21428571428571427,1,8.727272727272727,0.2727272727272727,2,call,False
0.2,0.0,2,6.642857142857143,0.0,2,call,False
0.86,0.0,2,6.642857142857143,0.0,2,raise,True
0.16,0.3333333333333333,2,3.3214285714285716,0.5,2,fold,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,True
0.32,0.0,0,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,True
0.14,0.2857142857142857,1,19.8,0.4,3,fold,False
0.6,0.2857142857142857,1,19.8,0.4,2,call,False
0.94,0.0,2,13.857142857142858,0.0,2,raise,True
0.62,0.3333333333333333,2,6.928571428571429,0.5,2,call,False
0.9,0.0,3,4.285714285714286,0.0,2,raise,True
0.6,0.3333333333333333,3,2.142857142857143,0.5,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.46,0.0,0,49.5,0.0,2,call,True
0.34,0.0,1,49.5,0.0,2,call,False
0.16,0.0,1,49.5,0.0,2,call,True
0.4,0.0,2,49.5,0.0,2,call,False
0.38,0.0,2,49.5,0.0,2,call,True
0.14,0.0,3,49.5,0.0,2,call,False
0.24,0.0,3,49.5,0.0,2,call,True
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.44,0.16666666666666666,0,39.8,0.2,3,call,False
0.26,0.0,0,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.6,0.0,1,33.0,0.0,3,call,True
0.42,0.0,2,33.0,0.0,3,call,False
0.24,0.0,2,33.0,0.0,3,call,False
0.3,0.0,2,33.0,0.0,3,call,True
0.5,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.46,0.0,3,33.0,0.0,3,call,True
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.36,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.24,0.0,1,49.5,0.0,2,call,True
0.24,0.0,2,49.5,0.0,2,call,False
0.82,0.0,2,49.5,0.0,2,raise,True
0.24,0.375,2,19.8,0.6,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.4,0.0,0,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.34,0.0,2,49.5,0.0,2,call,False
0.54,0.0,2,49.5,0.0,2,call,True
0.36,0.0,3,49.5,0.0,2,call,False
0.66,0.0,3,49.5,0.0,2,raise,True
0.36,0.3333333333333333,3,24.75,0.5,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.4,0.0,0,49.5,0.0,2,call,True
0.44,0.0,1,49.5,0.0,2,call,False
0.62,0.0,1,49.5,0.0,2,raise,True
0.46,0.3333333333333333,1,24.75,0.5,2,call,False
0.32,0.0,2,16.166666666666668,0.0,2,call,False
0.48,0.0,2,16.166666666666668,0.0,2,call,True
0.26,0.0,3,16.166666666666668,0.0,2,call,False
0.5,0.0,3,16.166666666666668,0.0,2,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.54,0.3333333333333333,0,24.75,0.5,2,call,True
0.42,0.0,1,16.166666666666668,0.0,2,call,False
0.74,0.0,1,16.166666666666668,0.0,2,raise,True
0.42,0.2,1,12.125,0.25,2,call,False
0.52,0.0,2,9.5,0.0,2,call,False
0.88,0.0,2,9.5,0.0,2,raise,True
0.36,0.3333333333333333,2,4.75,0.5,2,call,False
0.5,0.0,3,2.8333333333333335,0.0,2,call,False
0.78,0.0,3,2.8333333333333335,0.0,2,raise,True
0.46,0.08333333333333333,3,2.5757575757575757,0.09090909090909091,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.54,0.0,1,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.54,0.0,2,49.5,0.0,2,call,False
0.8,0.0,2,49.5,0.0,2,raise,True
0.46,0.375,2,19.8,0.6,2,call,False
0.6,0.0,3,12.0,0.0,2,call,False
0.96,0.0,3,12.0,0.0,2,raise,True
0.52,0.3333333333333333,3,6.0,0.5,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.34,0.0,0,49.5,0.0,2,call,False
0.36,0.0,1,49.5,0.0,2,call,True
0.28,0.0,1,49.5,0.0,2,call,False
0.32,0.0,2,49.5,0.0,2,call,True
0.18,0.0,2,49.5,0.0,2,call,False
0.94,0.0,3,49.5,0.0,2,raise,True
0.8,0.3333333333333333,3,24.75,0.5,2,raise,False
0.94,0.25,3,10.777777777777779,0.3333333333333333,2,raise,True
0.76,0.3,3,4.476190476190476,0.42857142857142855,2,raise,False
0.9,0.08333333333333333,3,2.5757575757575757,0.09090909090909091,2,raise,True
0.68,0.3235294117647059,3,1.1884057971014492,0.4782608695652174,2,raise,False
0.92,0.018867924528301886,3,0.47115384615384615,0.019230769230769232,2,raise,True
0.72,0.235,3,0.30718954248366015,0.30718954248366015,2,raise,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.46,0.16666666666666666,0,39.8,0.2,3,call,False
0.38,0.0,0,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.68,0.0,1,33.0,0.0,3,raise,True
0.32,0.2857142857142857,1,19.8,0.4,3,call,False
0.28,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,False
0.34,0.0,2,10.777777777777779,0.0,3,call,False
0.46,0.0,2,10.777777777777779,0.0,3,call,False
0.9,0.0,2,10.777777777777779,0.0,3,raise,True
0.38,0.3333333333333333,2,5.388888888888889,0.5,3,call,False
0.4,0.25,2,3.5925925925925926,0.3333333333333333,3,call,False
0.1,0.0,3,2.4444444444444446,0.0,3,call,False
0.38,0.0,3,2.4444444444444446,0.0,3,call,False
0.8,0.0,3,2.4444444444444446,0.0,3,raise,True
0.22,0.07142857142857142,3,2.2564102564102564,0.07692307692307693,3,call,False
0.4,0.06666666666666667,3,2.0952380952380953,0.07142857142857142,3,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.44,0.0,0,33.0,0.0,3,call,True
0.12,0.0,1,33.0,0.0,3,call,False
0.76,0.0,1,33.0,0.0,3,raise,True
0.38,0.3333333333333333,1,16.5,0.5,3,call,False
0.04,0.25,1,11.0,0.3333333333333333,3,fold,False
0.86,0.0,2,10.666666666666666,0.0,2,raise,True
0.52,0.3333333333333333,2,5.333333333333333,0.5,2,call,False
0.96,0.0,3,3.2222222222222223,0.0,2,raise,True
0.52,0.3333333333333333,3,1.6111111111111112,0.5,2,call,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.26,0.0,0,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,True
0.18,0.0,2,33.0,0.0,3,call,False
0.1,0.0,2,33.0,0.0,3,call,False
0.44,0.0,2,33.0,0.0,3,call,True
0.14,0.0,3,33.0,0.0,3,call,False
0.12,0.0,3,33.0,0.0,3,call,False
0.5,0.0,3,33.0,0.0,3,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.38,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,True
0.06,0.0,3,33.0,0.0,3,call,False
0.04,0.0,3,33.0,0.0,3,call,False
0.84,0.0,3,33.0,0.0,3,raise,True
0.18,0.3333333333333333,3,16.5,0.5,3,fold,False
0.34,0.3333333333333333,3,16.5,0.5,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.42,0.0,1,49.5,0.0,2,call,False
0.94,0.0,1,49.5,0.0,2,raise,True
0.46,0.3333333333333333,1,24.75,0.5,2,call,False
0.66,0.0,2,16.166666666666668,0.0,2,raise,False
0.92,0.2,2,12.125,0.25,2,raise,True
0.72,0.3076923076923077,2,5.277777777777778,0.4444444444444444,2,raise,False
0.92,0.06666666666666667,2,3.107142857142857,0.07142857142857142,2,raise,True
0.66,0.32558139534883723,2,1.4655172413793103,0.4827586206896552,2,raise,False
0.92,0.022222222222222223,2,0.6477272727272727,0.022727272727272728,2,raise,True
0.46,0.275,2,0.3793103448275862,0.3793103448275862,2,call,False
0.6,0.0,3,0.0,0.0,2,call,False
0.9,0.0,3,0.0,0.0,2,raise,True
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.72,0.0,0,49.5,0.0,2,raise,False
0.5,0.3333333333333333,0,24.75,0.5,2,call,True
0.42,0.0,1,16.166666666666668,0.0,2,call,True
0.52,0.0,1,16.166666666666668,0.0,2,call,False
0.4,0.0,2,16.166666666666668,0.0,2,call,True
0.34,0.0,2,16.166666666666668,0.0,2,call,False
0.96,0.0,3,16.166666666666668,0.0,2,raise,True
0.28,0.3333333333333333,3,8.083333333333334,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.8,0.0,0,49.5,0.0,2,raise,True
0.42,0.375,0,19.8,0.6,2,call,False
0.32,0.0,1,12.0,0.0,2,call,False
0.92,0.0,1,12.0,0.0,2,raise,True
0.3,0.3333333333333333,1,6.0,0.5,2,fold,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.34,0.3333333333333333,1,24.75,0.5,2,call,False
0.76,0.0,2,16.166666666666668,0.0,2,raise,True
0.14,0.25,2,10.777777777777779,0.3333333333333333,2,fold,False
0.58,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,True
0.54,0.0,0,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,True
0.5,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.94,0.0,2,33.0,0.0,3,raise,True
0.62,0.3333333333333333,2,16.5,0.5,3,call,False
0.42,0.25,2,11.0,0.3333333333333333,3,call,False
0.94,0.0,3,8.0,0.0,3,raise,True
0.66,0.3333333333333333,3,4.0,0.5,3,raise,False
0.62,0.2692307692307692,3,2.526315789473684,0.3684210526315789,3,call,False
0.92,0.037037037037037035,3,1.6153846153846154,0.038461538461538464,3,raise,True
0.64,0.3291139240506329,3,0.7735849056603774,0.49056603773584906,3,call,False
0.56,0.24761904761904763,3,0.5189873417721519,0.3291139240506329,3,call,False
0.76,0.4,0,66.66666666666667,0.6666666666666666,3,raise,True
0.56,0.3888888888888889,0,18.09090909090909,0.6363636363636364,3,call,False
0.36,0.25,0,11.0,0.3333333333333333,3,call,False
0.28,0.0,1,8.0,0.0,3,call,False
0.72,0.0,1,8.0,0.0,3,raise,False
0.68,0.125,1,6.857142857142857,0.14285714285714285,3,raise,True
0.36,0.18181818181818182,1,5.333333333333333,0.2222222222222222,3,call,False
0.9,0.08333333333333333,1,4.2727272727272725,0.09090909090909091,3,raise,False
0.64,0.3235294117647059,1,2.0,0.4782608695652174,3,call,True
0.26,0.24444444444444444,1,1.3529411764705883,0.3235294117647059,3,call,False
0.26,0.0,2,0.7777777777777778,0.0,3,call,False
0.7,0.0,2,0.7777777777777778,0.0,3,raise,False
0.76,0.02127659574468085,2,0.7608695652173914,0.021739130434782608,3,raise,True
0.32,0.049019607843137254,2,0.7216494845360825,0.05154639175257732,3,call,False
0.74,0.02857142857142857,2,0.6666666666666666,0.029411764705882353,3,raise,False
0.8,0.01834862385321101,2,0.6074766355140186,0.018691588785046728,3,raise,True
0.22,0.042735042735042736,2,0.5803571428571429,0.044642857142857144,3,call,False
0.64,0.025,2,0.5384615384615384,0.02564102564102564,3,call,False
0.28,0.0,3,0.5,0.0,3,call,False
0.8,0.0,3,0.5,0.0,3,raise,False
0.76,0.023809523809523808,3,0.4878048780487805,0.024390243902439025,3,raise,True
0.22,0.044444444444444446,3,0.46511627906976744,0.046511627906976744,3,call,False
0.7,0.021739130434782608,3,0.4222222222222222,0.022222222222222223,3,raise,False
0.76,0.014084507042253521,3,0.38571428571428573,0.014285714285714285,3,raise,True
0.22,0.03333333333333333,3,0.3724137931034483,0.034482758620689655,3,call,False
0.7,0.0196078431372549,3,0.3466666666666667,0.02,3,raise,False
0.68,0.012738853503184714,3,0.3161290322580645,0.012903225806451613,3,raise,True
0.18,0.024539877300613498,3,0.3081761006289308,0.025157232704402517,3,call,False
0.72,0.012121212121212121,3,0.2883435582822086,0.012269938650306749,3,raise,False
0.76,0.011834319526627219,3,0.2694610778443114,0.011976047904191617,3,raise,True
0.26,0.02824858757062147,3,0.2616279069767442,0.029069767441860465,3,call,False
0.78,0.016666666666666666,3,0.24293785310734464,0.01694915254237288,3,raise,False
0.78,0.016129032258064516,3,0.2185792349726776,0.01639344262295082,3,raise,True
0.2,0.03076923076923077,3,0.21164021164021163,0.031746031746031744,3,call,False
0.76,0.015151515151515152,3,0.18974358974358974,0.015384615384615385,3,raise,False
0.72,0.014705882352941176,3,0.1691542288557214,0.014925373134328358,3,raise,True
0.28,0.023696682464454975,3,0.1650485436893204,0.024271844660194174,3,call,False
0.72,0.009389671361502348,3,0.14691943127962084,0.009478672985781991,3,raise,False
0.84,0.009216589861751152,3,0.13488372093023257,0.009302325581395349,3,raise,True
0.22,0.022222222222222223,3,0.1318181818181818,0.022727272727272728,3,call,False
0.62,0.013157894736842105,3,0.12,0.013333333333333334,3,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.24,0.0,0,33.0,0.0,3,call,True
0.22,0.0,1,33.0,0.0,3,call,False
0.6,0.0,1,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.12,0.0,2,33.0,0.0,3,call,False
0.64,0.0,2,33.0,0.0,3,raise,True
0.4,0.2857142857142857,2,19.8,0.4,3,call,False
0.08,0.2222222222222222,2,14.142857142857142,0.2857142857142857,3,fold,False
0.78,0.0,3,13.857142857142858,0.0,2,raise,True
0.5,0.23076923076923078,3,9.7,0.3,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.58,0.0,0,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.38,0.0,1,49.5,0.0,2,call,False
0.48,0.0,2,49.5,0.0,2,call,True
0.2,0.0,2,49.5,0.0,2,call,False
0.6,0.0,3,49.5,0.0,2,call,True
0.14,0.0,3,49.5,0.0,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.34,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.22,0.0,1,49.5,0.0,2,call,True
0.26,0.0,2,49.5,0.0,2,call,False
0.34,0.0,2,49.5,0.0,2,call,True
0.0,0.0,3,49.5,0.0,2,call,False
0.56,0.0,3,49.5,0.0,2,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.34,0.0,0,49.5,0.0,2,call,True
0.58,0.0,1,49.5,0.0,2,call,False
0.56,0.0,1,49.5,0.0,2,call,True
0.62,0.0,2,49.5,0.0,2,raise,False
0.64,0.3333333333333333,2,24.75,0.5,2,call,True
0.66,0.0,3,16.166666666666668,0.0,2,raise,False
0.66,0.2,3,12.125,0.25,2,raise,True
0.48,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.66,0.0,0,49.5,0.0,2,raise,True
0.56,0.3333333333333333,0,24.75,0.5,2,call,False
0.24,0.0,1,16.166666666666668,0.0,2,call,False
0.64,0.0,1,16.166666666666668,0.0,2,raise,True
0.42,0.2,1,12.125,0.25,2,call,False
0.3,0.0,2,9.5,0.0,2,call,False
0.64,0.0,2,9.5,0.0,2,raise,True
0.32,0.14285714285714285,2,7.916666666666667,0.16666666666666666,2,call,False
0.04,0.0,3,6.642857142857143,0.0,2,call,False
0.44,0.0,3,6.642857142857143,0.0,2,call,True
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.42,0.16666666666666666,0,39.8,0.2,3,call,False
0.46,0.0,0,33.0,0.0,3,call,True
0.62,0.0,1,33.0,0.0,3,raise,False
0.56,0.2857142857142857,1,19.8,0.4,3,call,True
0.22,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,fold,False
0.7,0.0,2,13.857142857142858,0.0,2,raise,False
0.78,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,raise,True
0.68,0.17647058823529413,2,6.785714285714286,0.21428571428571427,2,raise,False
0.62,0.09523809523809523,2,4.842105263157895,0.10526315789473684,2,call,True
0.68,0.0,3,4.285714285714286,0.0,2,raise,False
0.86,0.08,3,3.9130434782608696,0.08695652173913043,2,raise,True
0.64,0.323943661971831,3,1.8333333333333333,0.4791666666666667,2,call,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.54,0.0,1,49.5,0.0,2,call,False
0.56,0.0,1,49.5,0.0,2,call,True
0.4,0.0,2,49.5,0.0,2,call,False
0.7,0.0,2,49.5,0.0,2,raise,True
0.48,0.3333333333333333,2,24.75,0.5,2,call,False
0.4,0.0,3,16.166666666666668,0.0,2,call,False
0.86,0.0,3,16.166666666666668,0.0,2,raise,True
0.56,0.3333333333333333,3,8.083333333333334,0.5,2,call,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.0,0.0,2,33.0,0.0,3,call,False
0.56,0.0,2,33.0,0.0,3,call,False
0.94,0.0,2,33.0,0.0,3,raise,True
0.16,0.3333333333333333,2,16.5,0.5,3,fold,False
